UniqueID,DateOfBite,Species,Breed,Age,Gender,SpayNeuter,Borough,ZipCode,CLEANBREED,,,,,,
4620,December 27 2016,DOG,Shiba Inu,5,M,TRUE,Manhattan,10012,SHIBA INU,,,,,,
4621,January 02 2017,DOG,Dalmatian,9,M,FALSE,Manhattan,,DALMATIAN,,,,,,
4622,December 31 2016,DOG,Pit Bull,,U,FALSE,Manhattan,,PIT BULL,,,,,,
4623,December 31 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10016,PIT BULL,,,,,,
4624,January 02 2017,DOG,Beagle,9,M,TRUE,Manhattan,10028,BEAGLE,,,,,,
4625,January 02 2017,DOG,Pit Bull,,U,FALSE,Manhattan,10027,PIT BULL,,,,,,
4626,December 13 2016,DOG,BASSET HOUND,9,M,FALSE,Manhattan,10065,BASSET HOUND,,,,,,
4627,January 03 2017,DOG,Labrador Retriever,5,M,TRUE,Manhattan,10028,LABRADOR RETRIEVER,,,,,,
4628,January 03 2017,DOG,"Poodle, Standard",,U,FALSE,Manhattan,,"POODLE, STANDARD",,,,,,
4629,January 04 2017,DOG,BOXER MIX,9 MTHS,F,TRUE,Manhattan,,BOXER MIX,,,,,,
4630,December 28 2016,DOG,PIT BULL MIX,4,M,FALSE,Manhattan,10035,PIT BULL MIX,,,,,,
4631,December 12 2016,DOG,Pit Bull,,U,FALSE,Manhattan,10026,PIT BULL,,,,,,
4632,January 09 2017,DOG,Pit Bull,,U,FALSE,Manhattan,10002,PIT BULL,,,,,,
4633,January 04 2017,DOG,Shih Tzu,10,M,TRUE,Manhattan,10128,SHIH TZU,,,,,,
4634,January 10 2017,DOG,TERRIER,,U,FALSE,Manhattan,,TERRIER,,,,,,
4635,January 09 2017,DOG,Yorkshire Terrier,7,M,FALSE,Manhattan,10036,YORKSHIRE TERRIER,,,,,,
4636,January 12 2017,DOG,Pit Bull,,U,FALSE,Manhattan,,PIT BULL,,,,,,
4637,January 13 2016,DOG,Pit Bull,3,M,TRUE,Manhattan,10029,PIT BULL,,,,,,
4638,January 12 2017,DOG,LOWCHEN,13,M,TRUE,Manhattan,10024,LOWCHEN,,,,,,
4639,January 13 2017,DOG,AUSTRALIAN HERD DOG,,U,FALSE,Manhattan,10014,AUSTRALIAN HERD DOG,,,,,,
4640,January 16 2017,DOG,Maltese,,U,FALSE,Manhattan,,MALTESE,,,,,,
4641,January 16 2017,DOG,Beagle,,U,FALSE,Manhattan,10037,BEAGLE,,,,,,
4642,January 16 2017,DOG,Pit Bull,,U,FALSE,Manhattan,,PIT BULL,,,,,,
4643,January 18 2017,DOG,LABRADOR RETRIEVER MIX,5,M,TRUE,Manhattan,,LABRADOR RETRIEVER MIX,,,,,,
4644,January 11 2017,DOG,CORGI MIX,9,F,FALSE,Manhattan,10023,CORGI MIX,,,,,,
4645,January 17 2017,DOG,TERRIER,,U,FALSE,Manhattan,10022,TERRIER,,,,,,
4646,January 17 2017,DOG,POODLE MIX,8,M,FALSE,Manhattan,10023,POODLE MIX,,,,,,
4647,January 08 2017,DOG,MIXED/UNKNOWN,6,F,FALSE,Manhattan,10027,MIXED/UNKNOWN,,,,,,
4648,January 18 2017,DOG,MIXED/UNKNOWN,4,F,TRUE,Manhattan,10025,MIXED/UNKNOWN,,,,,,
4649,January 16 2017,DOG,Pit Bull,,U,FALSE,Manhattan,10011,PIT BULL,,,,,,
4650,January 19 2017,DOG,MIXED/UNKNOWN,,U,FALSE,Manhattan,10029,MIXED/UNKNOWN,,,,,,
4651,January 19 2017,DOG,Pit Bull,1,F,FALSE,Manhattan,10039,PIT BULL,,,,,,
4652,January 21 2017,DOG,Siberian Husky,3,M,TRUE,Manhattan,10032,SIBERIAN HUSKY,,,,,,
4653,January 21 2017,DOG,LABRADOR RETRIEVER MIX,9,M,TRUE,Manhattan,10025,LABRADOR RETRIEVER MIX,,,,,,
4654,January 20 2017,DOG,PIT BULL MIX,2,M,FALSE,Manhattan,10029,PIT BULL MIX,,,,,,
4655,January 23 2017,DOG,SHEPHERD MIX,4,F,TRUE,Manhattan,10039,SHEPHERD MIX,,,,,,
4656,January 21 2017,DOG,Golden Retriever,10,M,FALSE,Manhattan,10021,GOLDEN RETRIEVER,,,,,,
4657,January 25 2017,DOG,German Shepherd,4 MTHS,F,FALSE,Manhattan,10034,GERMAN SHEPHERD,,,,,,
4658,January 25 2017,DOG,Shih Tzu,6,M,TRUE,Manhattan,,SHIH TZU,,,,,,
4659,January 25 2017,DOG,Pit Bull,4,M,FALSE,Manhattan,10029,PIT BULL,,,,,,
4660,January 25 2017,DOG,MIXED/UNKNOWN,1,F,TRUE,Manhattan,10012,MIXED/UNKNOWN,,,,,,
4661,January 24 2017,DOG,Chihuahua,,U,FALSE,Manhattan,10024,CHIHUAHUA,,,,,,
4662,January 07 2017,DOG,Pit Bull,5,M,TRUE,Manhattan,10011,PIT BULL,,,,,,
4663,January 26 2017,DOG,Beagle,2,M,TRUE,Manhattan,10016,BEAGLE,,,,,,
4664,January 28 2017,DOG,Yorkshire Terrier,,F,FALSE,Manhattan,10003,YORKSHIRE TERRIER,,,,,,
4665,January 28 2017,DOG,PIT BULL MIX,1,M,FALSE,Manhattan,10030,PIT BULL MIX,,,,,,
4666,January 29 2017,DOG,Labrador Retriever,4.5,F,TRUE,Manhattan,10028,LABRADOR RETRIEVER,,,,,,
4667,January 28 2017,DOG,Chihuahua,,U,FALSE,Manhattan,,CHIHUAHUA,,,,,,
4668,January 30 2017,DOG,SHEPHERD,,U,FALSE,Manhattan,,SHEPHERD,,,,,,
4669,January 31 2017,DOG,MIXED/UNKNOWN,,U,FALSE,Manhattan,10026,MIXED/UNKNOWN,,,,,,
4670,January 31 2017,DOG,Great Dane,7,M,TRUE,Manhattan,10065,GREAT DANE,,,,,,
4671,January 31 2017,DOG,Boxer,1,M,TRUE,Manhattan,,BOXER,,,,,,
4672,February 03 2017,DOG,HUSKY,,U,FALSE,Manhattan,10022,HUSKY,,,,,,
4673,February 06 2017,DOG,PIT BULL MIX,6,F,TRUE,Manhattan,10009,PIT BULL MIX,,,,,,
4674,February 04 2017,DOG,Siberian Husky,9M,M,TRUE,Manhattan,10029,SIBERIAN HUSKY,,,,,,
4675,January 25 2017,DOG,Tibetan Terrier,13,M,TRUE,Manhattan,10065,TIBETAN TERRIER,,,,,,
4676,February 02 2017,DOG,Bull dog,5,M,FALSE,Manhattan,10002,BULL DOG,,,,,,
4677,February 04 2017,DOG,Cavalier King Charles Spaniel,10,M,TRUE,Manhattan,,CAVALIER KING CHARLES SPANIEL,,,,,,
4678,February 05 2017,DOG,Pit Bull,,U,FALSE,Manhattan,10032,PIT BULL,,,,,,
4679,February 09 2017,DOG,Staffordshire Bull Terrier,1,M,FALSE,Manhattan,10039,STAFFORDSHIRE BULL TERRIER,,,,,,
4680,February 08 2017,DOG,Labrador Retriever,6,M,FALSE,Manhattan,10075,LABRADOR RETRIEVER,,,,,,
4681,February 12 2017,DOG,Bull dog,,U,FALSE,Manhattan,,BULL DOG,,,,,,
4682,February 12 2017,DOG,LHASA APSO MIX,5,M,FALSE,Manhattan,10029,LHASA APSO MIX,,,,,,
4683,February 13 2017,DOG,MIXED/UNKNOWN,3Y,M,FALSE,Manhattan,10029,MIXED/UNKNOWN,,,,,,
4684,February 13 2017,DOG,TERRIER MIX,12,M,TRUE,Manhattan,10003,TERRIER MIX,,,,,,
4685,February 11 2017,DOG,AUSTRALIAN CATTLE DOG,3,M,FALSE,Manhattan,10024,AUSTRALIAN CATTLE DOG,,,,,,
4686,February 12 2017,DOG,Bull Terrier,2,M,TRUE,Manhattan,10010,BULL TERRIER,,,,,,
4687,February 14 2017,DOG,Pit Bull,,U,FALSE,Manhattan,10003,PIT BULL,,,,,,
4688,February 17 2017,DOG,SHIH TZU MIX,,M,FALSE,Manhattan,10029,SHIH TZU MIX,,,,,,
4689,February 20 2017,DOG,STAFFORDSHIRE MIX,2,M,FALSE,Manhattan,,STAFFORDSHIRE MIX,,,,,,
4690,February 18 2017,DOG,CHIHUAHUA MIX,8,F,TRUE,Manhattan,,CHIHUAHUA MIX,,,,,,
4691,February 21 2017,DOG,PIT BULL MIX,4,M,FALSE,Manhattan,,PIT BULL MIX,,,,,,
4692,February 16 2017,DOG,Bichon Frise,6,F,TRUE,Manhattan,10024,BICHON FRISE,,,,,,
4693,February 18 2017,DOG,Pomeranian,,U,FALSE,Manhattan,10026,POMERANIAN,,,,,,
4694,February 23 2017,DOG,Pit Bull,10M,M,FALSE,Manhattan,10029,PIT BULL,,,,,,
4695,February 23 2017,DOG,Chihuahua,4,F,TRUE,Manhattan,10013,CHIHUAHUA,,,,,,
4696,February 27 2017,DOG,Pekingese,8,M,TRUE,Manhattan,10012,PEKINGESE,,,,,,
4697,February 25 2017,DOG,Dachshund Smooth Coat,,U,FALSE,Manhattan,10012,DACHSHUND SMOOTH COAT,,,,,,
4698,February 26 2017,DOG,Pit Bull,,U,FALSE,Manhattan,10002,PIT BULL,,,,,,
4699,February 28 2017,DOG,Pit Bull,5,M,TRUE,Manhattan,10002,PIT BULL,,,,,,
4700,February 27 2017,DOG,Golden Retriever,,U,FALSE,Manhattan,10013,GOLDEN RETRIEVER,,,,,,
4701,February 23 2017,DOG,Pit Bull,4,M,TRUE,Manhattan,10025,PIT BULL,,,,,,
4702,March 01 2017,DOG,RETRIEVER,,U,FALSE,Manhattan,10014,RETRIEVER,,,,,,
4703,February 25 2017,DOG,Golden Retriever,,U,FALSE,Manhattan,,GOLDEN RETRIEVER,,,,,,
4704,March 04 2017,DOG,Pit Bull,2,M,FALSE,Manhattan,10029,PIT BULL,,,,,,
4705,March 04 2017,DOG,Golden Retriever,8 MTHS,M,FALSE,Manhattan,10019,GOLDEN RETRIEVER,,,,,,
4706,March 03 2017,DOG,Pit Bull,,U,FALSE,Manhattan,10039,PIT BULL,,,,,,
4707,March 06 2017,DOG,Pit Bull,,U,FALSE,Manhattan,10031,PIT BULL,,,,,,
4708,March 03 2017,DOG,FRENCH BULL DOG,3,M,FALSE,Manhattan,,FRENCH BULL DOG,,,,,,
4709,March 03 2017,DOG,LABRADOR RETRIEVER MIX,3,M,TRUE,Manhattan,10005,LABRADOR RETRIEVER MIX,,,,,,
4710,March 01 2017,DOG,Pit Bull,,U,FALSE,Manhattan,,PIT BULL,,,,,,
4711,March 02 2017,DOG,BRIARD,1,M,FALSE,Manhattan,10024,BRIARD,,,,,,
4712,March 06 2017,DOG,SPANIEL MIX,5,F,FALSE,Manhattan,10026,SPANIEL MIX,,,,,,
4713,March 05 2017,DOG,Beagle,11,M,TRUE,Manhattan,10028,BEAGLE,,,,,,
4714,March 02 2017,DOG,Jack Russ,1,M,FALSE,Manhattan,,JACK RUSS,,,,,,
4715,March 08 2017,DOG,German Shepherd,6 MTHS,M,FALSE,Manhattan,,GERMAN SHEPHERD,,,,,,
4716,March 12 2017,DOG,Pit Bull,,U,FALSE,Manhattan,10033,PIT BULL,,,,,,
4717,March 12 2017,DOG,Pit Bull,8,M,TRUE,Manhattan,10030,PIT BULL,,,,,,
4718,March 10 2017,DOG,COLLIE MIX,10,F,TRUE,Manhattan,10023,COLLIE MIX,,,,,,
4719,February 24 2017,DOG,Pit Bull,,U,FALSE,Manhattan,10024,PIT BULL,,,,,,
4720,March 10 2017,DOG,MIXED/UNKNOWN,,U,FALSE,Manhattan,,MIXED/UNKNOWN,,,,,,
4721,March 10 2017,DOG,Pit Bull,6,F,FALSE,Manhattan,,PIT BULL,,,,,,
4722,March 16 2017,DOG,Bull dog,,U,FALSE,Manhattan,10075,BULL DOG,,,,,,
4723,March 16 2017,DOG,American Staffordshire Terrier,5,F,TRUE,Manhattan,10009,AMERICAN STAFFORDSHIRE TERRIER,,,,,,
4724,March 18 2017,DOG,Havanese,1,M,TRUE,Manhattan,,HAVANESE,,,,,,
4725,March 19 2017,DOG,Bull dog,8,M,TRUE,Manhattan,10033,BULL DOG,,,,,,
4726,March 18 2017,DOG,"Poodle, Standard",,U,FALSE,Manhattan,,"POODLE, STANDARD",,,,,,
4727,March 19 2017,DOG,Boxer,,U,FALSE,Manhattan,,BOXER,,,,,,
4728,March 18 2017,DOG,Chihuahua,2,F,FALSE,Manhattan,10033,CHIHUAHUA,,,,,,
4729,March 21 2017,DOG,PIT BULL MIX,2,F,TRUE,Manhattan,10025,PIT BULL MIX,,,,,,
4730,March 12 2017,DOG,Pit Bull,1,M,TRUE,Manhattan,10128,PIT BULL,,,,,,
4731,March 19 2017,DOG,"Dachshund, Long Haired Miniature",4,M,TRUE,Manhattan,,"DACHSHUND, LONG HAIRED MINIATURE",,,,,,
4732,March 22 2017,DOG,Chihuahua,,U,FALSE,Manhattan,10035,CHIHUAHUA,,,,,,
4733,March 22 2017,DOG,Yorkshire Terrier,13,M,TRUE,Manhattan,10065,YORKSHIRE TERRIER,,,,,,
4734,March 12 2017,DOG,American Staffordshire Terrier,4,M,FALSE,Manhattan,10027,AMERICAN STAFFORDSHIRE TERRIER,,,,,,
4735,March 25 2017,DOG,Chihuahua,,U,FALSE,Manhattan,10033,CHIHUAHUA,,,,,,
4736,March 24 2017,DOG,SHIH TZU MIX,6,M,TRUE,Manhattan,10024,SHIH TZU MIX,,,,,,
4737,March 25 2017,DOG,Collie MIX,,U,FALSE,Manhattan,10019,COLLIE MIX,,,,,,
4738,March 25 2017,DOG,Chihuahua,10,M,FALSE,Manhattan,10028,CHIHUAHUA,,,,,,
4739,March 27 2017,DOG,Shih Tzu,,U,FALSE,Manhattan,10013,SHIH TZU,,,,,,
4740,March 23 2017,DOG,PIT BULL MIX,,U,FALSE,Manhattan,10026,PIT BULL MIX,,,,,,
4741,March 31 2017,DOG,LABRADOR RETRIEVER MIX,3,F,FALSE,Manhattan,10023,LABRADOR RETRIEVER MIX,,,,,,
4742,March 31 2017,DOG,Beagle,,U,FALSE,Manhattan,10065,BEAGLE,,,,,,
4743,April 02 2017,DOG,Pit Bull,3,M,TRUE,Manhattan,10025,PIT BULL,,,,,,
4744,March 30 2017,DOG,"Poodle, Miniature",5Y,M,TRUE,Manhattan,,"POODLE, MINIATURE",,,,,,
4745,April 02 2017,DOG,BOXER MIX,1,F,TRUE,Manhattan,,BOXER MIX,,,,,,
4746,April 06 2017,DOG,ENGLIH BULLDOG,8,F,TRUE,Manhattan,10013,ENGLIH BULLDOG,,,,,,
4747,April 03 2017,DOG,Chihuahua,,U,FALSE,Manhattan,,CHIHUAHUA,,,,,,
4748,March 22 2017,DOG,TERRIER MIX,,U,FALSE,Manhattan,10012,TERRIER MIX,,,,,,
4749,April 06 2017,DOG,American Staffordshire Terrier,2,M,FALSE,Manhattan,10037,AMERICAN STAFFORDSHIRE TERRIER,,,,,,
4750,March 31 2017,DOG,American Staffordshire Terrier,1,M,TRUE,Manhattan,10029,AMERICAN STAFFORDSHIRE TERRIER,,,,,,
4751,April 05 2017,DOG,Pit Bull,,U,FALSE,Manhattan,10025,PIT BULL,,,,,,
4752,April 04 2017,DOG,GERMAN SHEPHERD,,U,FALSE,Manhattan,10036,GERMAN SHEPHERD,,,,,,
4753,March 06 2017,DOG,Pit Bull,,U,FALSE,Manhattan,10006,PIT BULL,,,,,,
4754,April 06 2017,DOG,"Collie, Smooth Coat",,U,FALSE,Manhattan,10019,"COLLIE, SMOOTH COAT",,,,,,
4755,April 09 2017,DOG,MIXED/UNKNOWN,1,U,FALSE,Manhattan,10029,MIXED/UNKNOWN,,,,,,
4756,April 04 2017,DOG,Tibetan Terrier,8,M,TRUE,Manhattan,10039,TIBETAN TERRIER,,,,,,
4757,December 16 2016,DOG,Belgian Malinois,7,M,FALSE,Manhattan,10001,BELGIAN MALINOIS,,,,,,
4758,April 09 2017,DOG,JACK RUSSELL TERRIER MIX,1,M,TRUE,Manhattan,10035,JACK RUSSELL TERRIER MIX,,,,,,
4759,April 08 2017,DOG,"Collie, Smooth Coat",,U,FALSE,Manhattan,10019,"COLLIE, SMOOTH COAT",,,,,,
4760,April 11 2017,DOG,Pit Bull,,U,FALSE,Manhattan,10002,PIT BULL,,,,,,
4761,April 10 2017,DOG,POODLE MIX,,U,FALSE,Manhattan,10027,POODLE MIX,,,,,,
4762,March 30 2017,DOG,Pit Bull,,F,FALSE,Manhattan,10029,PIT BULL,,,,,,
4763,April 12 2017,DOG,MORKIE,1,M,TRUE,Manhattan,10027,MORKIE,,,,,,
4764,April 11 2017,DOG,PIT BULL MIX,4,F,TRUE,Manhattan,10035,PIT BULL MIX,,,,,,
4765,April 07 2017,DOG,"Bull Dog, French",10,M,TRUE,Manhattan,10024,"BULL DOG, FRENCH",,,,,,
4766,April 15 2017,DOG,MIXED/UNKNOWN,5Y,M,TRUE,Manhattan,10034,MIXED/UNKNOWN,,,,,,
4767,April 16 2017,DOG,Shih Tzu,8,F,TRUE,Manhattan,10128,SHIH TZU,,,,,,
4768,April 14 2017,DOG,Shiba Inu,13,M,TRUE,Manhattan,10016,SHIBA INU,,,,,,
4769,April 14 2017,DOG,"Poodle, Standard",1900-01-03T00:00:00.000,M,TRUE,Manhattan,10019,"POODLE, STANDARD",,,,,,
4770,April 15 2017,DOG,Lhasa Apso,,U,FALSE,Manhattan,10019,LHASA APSO,,,,,,
4771,April 15 2017,DOG,Doberman Pinscher,,U,FALSE,Manhattan,,DOBERMAN PINSCHER,,,,,,
4772,April 18 2017,DOG,MIXED/UNKNOWN,2018-03-04T00:00:00.000,M,TRUE,Manhattan,10031,MIXED/UNKNOWN,,,,,,
4773,April 13 2017,DOG,BRUSSELS GRIFFON/ SHIH TZU,7,M,TRUE,Manhattan,10017,BRUSSELS GRIFFON/ SHIH TZU,,,,,,
4774,April 15 2017,DOG,MIXED/UNKNOWN,4,M,TRUE,Manhattan,10025,MIXED/UNKNOWN,,,,,,
4775,April 18 2017,DOG,Chihuahua,6,M,TRUE,Manhattan,,CHIHUAHUA,,,,,,
4776,April 20 2017,DOG,Pit Bull,3,M,TRUE,Manhattan,10011,PIT BULL,,,,,,
4777,April 17 2017,DOG,Shih Tzu,3,M,FALSE,Manhattan,10128,SHIH TZU,,,,,,
4778,April 20 2017,DOG,Bull dog,5,M,TRUE,Manhattan,,BULL DOG,,,,,,
4779,April 20 2017,DOG,STAFFORDSHIRE MIX,1,M,TRUE,Manhattan,10031,STAFFORDSHIRE MIX,,,,,,
4780,April 21 2017,DOG,Pit Bull,6,M,FALSE,Manhattan,10029,PIT BULL,,,,,,
4781,April 21 2017,DOG,PIT BULL MIX,,U,FALSE,Manhattan,10029,PIT BULL MIX,,,,,,
4782,April 20 2017,DOG,Pit Bull,10M,F,TRUE,Manhattan,10029,PIT BULL,,,,,,
4783,April 23 2017,DOG,MIXED/UNKNOWN,2,M,TRUE,Manhattan,10019,MIXED/UNKNOWN,,,,,,
4784,April 22 2017,DOG,Pit Bull,2,M,FALSE,Manhattan,,PIT BULL,,,,,,
4785,April 23 2017,DOG,Labrador Retriever,5,F,FALSE,Manhattan,10024,LABRADOR RETRIEVER,,,,,,
4786,April 25 2017,DOG,Rottweiler,,U,FALSE,Manhattan,,ROTTWEILER,,,,,,
4787,April 24 2017,DOG,Pit Bull,,U,FALSE,Manhattan,,PIT BULL,,,,,,
4788,February 28 2017,DOG,MIXED/UNKNOWN,,U,FALSE,Manhattan,10001,MIXED/UNKNOWN,,,,,,
4789,April 21 2017,DOG,Pit Bull,6,M,FALSE,Manhattan,10029,PIT BULL,,,,,,
4790,April 21 2017,DOG,PIT BULL MIX,7,F,FALSE,Manhattan,10029,PIT BULL MIX,,,,,,
4791,April 26 2017,DOG,"Schnauzer, Miniature",3,M,TRUE,Manhattan,10022,"SCHNAUZER, MINIATURE",,,,,,
4792,April 26 2017,DOG,Bouvier Des Flandres,6,M,FALSE,Manhattan,10065,BOUVIER DES FLANDRES,,,,,,
4793,April 29 2017,DOG,Pit Bull,3,M,FALSE,Manhattan,10029,PIT BULL,,,,,,
4794,April 29 2017,DOG,Yorkshire Terrier,5,F,FALSE,Manhattan,10040,YORKSHIRE TERRIER,,,,,,
4795,April 30 2017,DOG,LABRADOR RETRIEVER MIX,8,M,TRUE,Manhattan,10040,LABRADOR RETRIEVER MIX,,,,,,
4796,April 30 2017,DOG,Brussels Griffon,,M,FALSE,Manhattan,10039,BRUSSELS GRIFFON,,,,,,
4797,April 29 2017,DOG,LABRADOR RETRIEVER MIX,5,M,TRUE,Manhattan,10031,LABRADOR RETRIEVER MIX,,,,,,
4798,May 01 2017,DOG,Chihuahua,9,M,TRUE,Manhattan,10013,CHIHUAHUA,,,,,,
4799,April 30 2017,DOG,RAT TERRIER,11,F,FALSE,Manhattan,10028,RAT TERRIER,,,,,,
4800,May 01 2017,DOG,Pit Bull,,F,FALSE,Manhattan,10019,PIT BULL,,,,,,
4801,May 02 2017,DOG,Yorkshire Terrier,,U,FALSE,Manhattan,10029,YORKSHIRE TERRIER,,,,,,
4802,April 30 2017,DOG,Golden Retriever,6,M,TRUE,Manhattan,10023,GOLDEN RETRIEVER,,,,,,
4803,April 29 2017,DOG,PIT BULL MIX,5,F,TRUE,Manhattan,10029,PIT BULL MIX,,,,,,
4804,April 30 2017,DOG,PIT BULL MIX,7M,F,TRUE,Manhattan,,PIT BULL MIX,,,,,,
4805,April 27 2017,DOG,Chihuahua,5,M,TRUE,Manhattan,10065,CHIHUAHUA,,,,,,
4806,May 03 2017,DOG,Maltese,,U,FALSE,Manhattan,,MALTESE,,,,,,
4807,May 04 2017,DOG,Shih Tzu,2M,F,FALSE,Manhattan,10032,SHIH TZU,,,,,,
4808,May 04 2017,DOG,Beagle,6,M,TRUE,Manhattan,10031,BEAGLE,,,,,,
4809,May 06 2017,DOG,Bull dog,,U,FALSE,Manhattan,10024,BULL DOG,,,,,,
4810,May 06 2017,DOG,Pit Bull,,U,FALSE,Manhattan,10032,PIT BULL,,,,,,
4811,May 06 2017,DOG,Shih Tzu,,U,FALSE,Manhattan,10040,SHIH TZU,,,,,,
4812,May 06 2017,DOG,Shih Tzu,,U,FALSE,Manhattan,10040,SHIH TZU,,,,,,
4813,May 06 2017,DOG,"Collie, Border",,U,FALSE,Manhattan,,"COLLIE, BORDER",,,,,,
4814,April 28 2017,DOG,Chihuahua,2,M,TRUE,Manhattan,10065,CHIHUAHUA,,,,,,
4815,May 08 2017,DOG,MALTESE MIX,4,F,TRUE,Manhattan,10028,MALTESE MIX,,,,,,
4816,May 06 2017,DOG,Labrador Retriever,1,M,FALSE,Manhattan,10128,LABRADOR RETRIEVER,,,,,,
4817,May 08 2017,DOG,MIXED/UNKNOWN,,U,FALSE,Manhattan,,MIXED/UNKNOWN,,,,,,
4818,May 06 2017,DOG,MIXED/UNKNOWN,1900-01-08T00:00:00.000,M,TRUE,Manhattan,10027,MIXED/UNKNOWN,,,,,,
4819,May 09 2017,DOG,Pug,,U,FALSE,Manhattan,10001,PUG,,,,,,
4820,May 10 2017,DOG,Pit Bull,1,M,FALSE,Manhattan,10128,PIT BULL,,,,,,
4821,May 11 2017,DOG,PIT BULL MIX,,F,FALSE,Manhattan,,PIT BULL MIX,,,,,,
4822,May 15 2017,DOG,DACHSHUND,7,M,TRUE,Manhattan,10065,DACHSHUND,,,,,,
4823,May 12 2017,DOG,Brittany Spaniel,11,F,TRUE,Manhattan,10065,BRITTANY SPANIEL,,,,,,
4824,May 13 2017,DOG,Portuguese Water Dog,3,M,TRUE,Manhattan,10033,PORTUGUESE WATER DOG,,,,,,
4825,May 12 2017,DOG,TERRIER MIX,6,M,TRUE,Manhattan,10019,TERRIER MIX,,,,,,
4826,May 13 2017,DOG,Papillon,6,M,TRUE,Manhattan,10011,PAPILLON,,,,,,
4827,May 05 2017,DOG,MIXED/UNKNOWN,6,M,TRUE,Manhattan,10031,MIXED/UNKNOWN,,,,,,
4828,May 17 2017,DOG,CHIHUAHUA MIX,2,F,FALSE,Manhattan,10018,CHIHUAHUA MIX,,,,,,
4829,May 17 2017,DOG,Jack Russ,3,F,TRUE,Manhattan,10027,JACK RUSS,,,,,,
4830,May 18 2017,DOG,Golden Retriever,,U,FALSE,Manhattan,,GOLDEN RETRIEVER,,,,,,
4831,May 05 2017,DOG,Pit Bull,,U,FALSE,Manhattan,,PIT BULL,,,,,,
4832,May 19 2017,DOG,Labrador Retriever,5,M,TRUE,Manhattan,10065,LABRADOR RETRIEVER,,,,,,
4833,May 11 2017,DOG,AFRICAN BOERBOEL,3,M,FALSE,Manhattan,10025,AFRICAN BOERBOEL,,,,,,
4834,May 17 2017,DOG,TERRIER,,U,FALSE,Manhattan,,TERRIER,,,,,,
4835,May 11 2017,DOG,MIXED/UNKNOWN,11M,M,FALSE,Manhattan,10003,MIXED/UNKNOWN,,,,,,
4836,May 19 2017,DOG,Boxer,,U,FALSE,Manhattan,,BOXER,,,,,,
4837,May 21 2017,DOG,Shih Tzu,,U,FALSE,Manhattan,10011,SHIH TZU,,,,,,
4838,May 22 2017,DOG,MIXED/UNKNOWN,8,F,TRUE,Manhattan,,MIXED/UNKNOWN,,,,,,
4839,May 19 2017,DOG,Labrador Retriever,4MTHS,M,FALSE,Manhattan,10039,LABRADOR RETRIEVER,,,,,,
4840,May 20 2017,DOG,Pug,12Y,M,FALSE,Manhattan,10128,PUG,,,,,,
4841,May 20 2017,DOG,Pit Bull,,F,FALSE,Manhattan,,PIT BULL,,,,,,
4842,May 22 2017,DOG,MIXED/UNKNOWN,8,F,TRUE,Manhattan,10024,MIXED/UNKNOWN,,,,,,
4843,May 21 2017,DOG,MIXED/UNKNOWN,,U,FALSE,Manhattan,10003,MIXED/UNKNOWN,,,,,,
4844,May 23 2017,DOG,"Jindo Dog,",10 MTHS,F,TRUE,Manhattan,10023,"JINDO DOG,",,,,,,
4845,May 20 2017,DOG,MASTIFF,2,F,FALSE,Manhattan,,MASTIFF,,,,,,
4846,May 23 2017,DOG,Pomeranian,10M,M,TRUE,Manhattan,,POMERANIAN,,,,,,
4847,May 20 2017,DOG,PIT BULL MIX,2,M,FALSE,Manhattan,10029,PIT BULL MIX,,,,,,
4848,May 21 2017,DOG,Pit Bull,9,M,TRUE,Manhattan,10040,PIT BULL,,,,,,
4849,April 18 2017,DOG,Labradoodle,,U,FALSE,Manhattan,10065,LABRADOODLE,,,,,,
4850,May 23 2017,DOG,Pit Bull,,U,FALSE,Manhattan,10034,PIT BULL,,,,,,
4851,May 23 2017,DOG,German Shepherd,,U,FALSE,Manhattan,10029,GERMAN SHEPHERD,,,,,,
4852,May 20 2017,DOG,Great Dane,,U,FALSE,Manhattan,,GREAT DANE,,,,,,
4853,May 22 2017,DOG,Chihuahua,,U,FALSE,Manhattan,,CHIHUAHUA,,,,,,
4854,May 24 2017,DOG,TERRIER,3,M,FALSE,Manhattan,10031,TERRIER,,,,,,
4855,May 24 2017,DOG,PLOTT HOUND,4M,M,TRUE,Manhattan,10016,PLOTT HOUND,,,,,,
4856,May 24 2017,DOG,Labrador Retriever,2,F,FALSE,Manhattan,,LABRADOR RETRIEVER,,,,,,
4857,May 24 2017,DOG,Chihuahua,4,F,FALSE,Manhattan,10029,CHIHUAHUA,,,,,,
4858,May 25 2017,DOG,Pit Bull,12,F,FALSE,Manhattan,10128,PIT BULL,,,,,,
4859,May 27 2017,DOG,CATAHOULA TERRIER MIX,2,F,TRUE,Manhattan,10016,CATAHOULA TERRIER MIX,,,,,,
4860,May 27 2017,DOG,Dachshund Smooth Coat,,U,FALSE,Manhattan,10038,DACHSHUND SMOOTH COAT,,,,,,
4861,June 01 2017,DOG,Bichon Frise,9,M,TRUE,Manhattan,11209,BICHON FRISE,,,,,,
4862,May 30 2017,DOG,PIT BULL MIX,3,M,TRUE,Manhattan,10029,PIT BULL MIX,,,,,,
